;APP_Libelle_etablissement;SIRET;Adresse_2_UA;Code_postal;Libelle_commune;geores;Agrement
3496;INTERMARCHE;8,44854E+13;RUE DE L'AVIATION;43320;Chaspuzac;45.073649,3.760953;
3497;AMERICAN CORNER;7,98216E+13;160 RUE SAINT JACQUES;75005;Paris 5e  Arrondissement;48.847145,2.343381;
3498;SIVU CREATION GESTION PETITE ENFANCE;2,56204E+13;BP 25;62360;Saint-Étienne-au-Mont;;
3499;AU REGAL PAYSAN;3,35208E+13;BD PESCHAIRE ALIZON;7150;Vallon-Pont-d'Arc;44.405175,4.393591;
3500;FOOD TURK - YONDJA;8,77492E+13;11 - 19 RUE DE L ECHIQUIER (17 RUE DE MAZAGRAN);75010;Paris 10e  Arrondissement;48.871142,2.352099;
3501;OGEC PIERRE DE TARENTAISE;7,76442E+13;BP129;73200;Albertville;45.669904,6.393809;73011244
3502;BURGER'S;8,20215E+13;27 AVENUE JEAN MERMOZ;69008;Lyon 8e  Arrondissement;45.735441,4.872821;
3503;LYCEE PROFESSIONNEL ALBERT CHASSAGNE;1,94401E+13;5, rue Alexis Maneyrol;44560;Paimboeuf;47.283956,-2.025774;
3504;EARL PAYEN-FLECHY;3,53138E+13;2 RUE DE LA RUELLETTE;60120;Fléchy;49.65912,2.226914;
3505;LEPONT ISABELLE;8,18408E+13;1 AVENUE PAUL PORET;14114;Ver-sur-Mer;49.335815,-0.527049;
3506;CAT ANNEXE DE BELLEU;3,11975E+13;CAT ANNEXE DE BELLEU;2200;Soissons;49.369174,3.336967;
3507;HI MART;5,00489E+13;71 bis RUE SAINT CHARLES;75015;Paris 15e  Arrondissement;48.847951,2.286878;
3508;LE GOUFFRE DU BLAGOUR;4,49455E+13;LE BLAGOUR;46200;Lachapelle-Auzac;44.9406,1.492244;46145003
3509;RESTAURANT CUISINE CENTRALE DE BEAUBLANC;2,68709E+13;103 AVENUE MONTJOVIS;87100;Limoges;45.84447,1.245519;87085004
3510;KORIAN LES SAULES;4,21216E+13;11  R   HENRI DE TOULOUSE LAUTRE;78280;Guyancourt;48.781352,2.057997;
3511;TILIZ;7,99145E+13;LES CINQ CHEMINS EST;56580;Crédin;48.056179,-2.766975;56047003
3512;MELINDA;3,2866E+13;30 AVENUE DE LA PORTE DE CHOISY;75013;Paris 13e  Arrondissement;48.819392,2.365487;
3513;GRASSET PASCAL ET FILS;8,11117E+13;Zone ostrèicole de Montportail;17730;Port-des-Barques;45.948691,-1.076821;17484041
3514;LAITERIE CORALIS;7,90777E+13;2 Rte de Fougères;35510;Cesson-Sévigné;48.133033,-1.631123;35051001
3515;ECOLE GALILEE;5,21411E+13;71 RUE CHARDON LAGACHE;75016;Paris 16e  Arrondissement;48.841883,2.264252;
3516;LA BONNE PORTE;8,81483E+13;44 RUE DU GENIE;50220;Ducey-Les Chéris;48.617467,-1.289924;
3517;SOCIETE DE FABRICATION DES PRODUITS ALIMENTAIRES;3,42153E+13;35/37 RUE DE LAMIRAULT;77090;Collégien;48.823976,2.68044;77121002
3518;TRAITEUR DE LA TOUQUES;5,9388E+13;Beaumont;61230;Croisilles;48.779808,0.288291;61138004
3519;CHAILLOT NF 41;3,82172E+13;41 RUE DE CHAILLOT;75016;Paris 16e  Arrondissement;48.867924,2.298062;
3520;LE TRIANGLE SUPERMARCHE;7,92666E+13;150 RUE DE L EPEULE;59100;Roubaix;50.689218,3.16019;
3521;LE KOSY;8,81017E+13;Place Gambetta;84480;Bonnieux;43.824222,5.30765;
3522;GAEC DES FORGERONS;8,37618E+13;Les Forgerons;24340;Sainte-Croix-de-Mareuil;45.463963,0.42424;
3523;SODEXO SANTE MEDICO SOCIAL;3,38253E+13;2 RUE DU MARGAT;49100;Angers;47.484975,-0.559335;
3524;BODRUM;8,17936E+13;190 RUE DU FAUBOURG SAINT MARTIN;75010;Paris 10e  Arrondissement;48.878783,2.362556;
3525;ASSOC REG SAUVEGARDE ENFANT ADO ADUL;7,75581E+13;3 CHEMIN DE COLASSON;31081;Toulouse;;31991402
3526;CAFE HAAITZA;4,98174E+13;312 BOULEVARD DU PYLA;33260;La Teste-de-Buch;44.633845,-1.164109;
3527;EHPAD ANNIE GIRARDOT;2,675E+13;6-12 RUE ANNIE GIRARDOT;75013;Paris 13e  Arrondissement;48.821848,2.347535;
3528;LES EPINETTES;4,79183E+13;68 RUE L EGALITE;92130;Issy-les-Moulineaux;48.816317,2.259708;
3529;INTERMARCHE;4,10175E+13;Rue de lille;59270;Bailleul;50.733241,2.7436;
3530;FOYER LOGEMENT RES D'AUTOMNE;2,635E+13;22 Cours de la Vilaine;35510;Cesson-Sévigné;48.116071,-1.606163;
3531;HOPITAL LARIBOISIERE;2,675E+13;2 RUE AMBROISE PARE;75010;Paris;48.881901,2.353763;75110001
3532;MARTIN VIRGINIE;5,29816E+13;LIMENESSE;43220;Dunières;45.221132,4.339454;
3533;LA BOULONNAISE;5,00116E+13;LA BOULONNAISE;76320;Caudebec-lès-Elbeuf;49.282493,1.022736;
3534;CAISSE DES DEPOTS ET CONSIGNATIONS;7,75665E+13;56 RUE DE LILLE;75007;Paris 7e  Arrondissement;48.859084,2.328006;
3535;EHPAD LES MIMOSAS;2,68501E+13;154 RUE DE LA VIE;85220;Commequiers;46.761964,-1.834683;
3536;KORIAN COTE NORMANDE;4,20856E+13;10 RUE ANTON TCHEKOV;14123;Ifs;49.147575,-0.357551;
3537;MAIRIE COMMUNE DE MONTAGNY;2,16901E+13;Parc du baconnet;69700;Montagny;45.619383,4.763685;
3538;EHPAD LA SAGESSE;2,64901E+13;ST LAMBERT DES LEVEES;49400;Saumur;47.26979,-0.067766;
3539;BANH ME TENDER 2;8,12316E+13;139 AV PARMENTIER;75010;Paris 10e  Arrondissement;48.870326,2.370618;
3540;SARL VILLA LAGON;4,03346E+13;POINTE THALEMONT;97240;Le François;14.642105,-60.90014;
3541;DA MAY FA;5,18756E+13;12 RUE LEPIC;75018;Paris 18e  Arrondissement;48.884482,2.333527;
3542;AUCHAN;4,10409E+13;CS 70023 - CHATEAUBERNARD;16100;Châteaubernard;45.672741,-0.313832;
3543;DAO FOOD;4,53494E+13;109 AVENUE JEAN JAURES;93300;Aubervilliers;48.906534,2.394921;
3544;ECOLES PRIMAIRE ET MATERNELLE;7,77694E+13;2 Bis Boulevard Gambetta;35150;Janzé;47.958911,-1.499369;
3545;RESTAURANT FELIX;8,19306E+13;79 AVENUE DE SEGUR;75015;Paris 15e  Arrondissement;48.847395,2.305995;
3546;LE DRIVE GUERANDE;8,77729E+13;14 AV DE LA BRIERE;44350;Guérande;47.330429,-2.424127;
3547;DEROUX FRERES;3,89759E+13;1330 C ROUTE DE LA VERNE;26260;Arthémonay;45.144508,5.06973;26014052
3548;ECOLE PRIMAIRE PUBLIQUE;2,12001E+13;ECOLE PRIMAIRE PUBLIQUE;20235;Castello-di-Rostino;42.485008,9.28094;
3549;RESTAURANT UNIVERSITAIRE;1,85422E+13;6 RUE AUGUSTIN FRESNEL;57070;Metz;49.094727,6.229162;
3550;SOCIETE DE FABRICATION DES PRODUITS ALIMENTAIRES;3,42153E+13;35/37 RUE DE LAMIRAULT;77090;Collégien;48.823976,2.68044;77121002
3551;LE CROQUE BEDAINE;8,89546E+13;2 RUE DELILLE;6000;Nice;43.701164,7.277435;
3552;Association Familiale Rurale des Pays Bellemois;3,42324E+13;nan;61130;Belforêt-en-Perche;48.380294,0.521112;
3553;SOCIETE DE VIANDES ET DE SALAISONS;3,22304E+13;Quartier du Poisson;7200;Saint-Privat;44.625532,4.405637;7289002
3554;KFC;8,312E+13;6 RUE DOCTEUR ZAMENHOF;44200;Nantes;47.204483,-1.535058;
3555;FOYER PAUL VERNON;7,7573E+13;53 BOULEVARD ANATOLE FRANCE;92190;Meudon;48.814993,2.242773;
3556;BOULANGERIE PATISSERIE JEROME DUPUIS;4,93269E+13;60 RUE DU COMMERCE;42370;Renaison;46.051882,3.925059;
3557;ETABLISSEMENT PUBLIC MEDICO SOCIAL LES COLLINES;2,00018E+13;13 RUE GOUNOD;68400;Riedisheim;47.749365,7.371427;68271035
3558;ASS MAISON RETRAITE;7,76316E+13;Le Bourg rue de la Semène;42660;Jonzieux;45.31235,4.363727;
3559;FERME DU BREZOUARD;8,25102E+13;CHEMIN DE LA SCIERIE;68150;Aubure;48.209858,7.21576;
3560;SOCOPA VIANDES;5,08514E+13;nan;67810;Holtzheim;48.558974,7.642952;67212002
3561;MAIRIE COMMUNE D ALLAUCH;2,113E+13;TRAVERSE CHAPELLE DES FILLES;13190;Allauch;43.334852,5.48242;13002100
3562;LAIT P'TITS LOUPS;8,29292E+13;LIEU DIT LE PATOUILLARD;37270;Azay-sur-Cher;47.336704,0.861665;37015001
3563;COLLEGE CAMILLE CLAUDEL;1,95957E+13;90 RUE CARPEAU;59650;Villeneuve-d'Ascq;50.639717,3.157915;
3564;BISTROT DES SPORTS;9,00449E+13;1 PLACE LOUIS TORCATIS;66240;Saint-Estève;42.70843,2.846171;
3565;SOCIETE DE VIANDES ET DE SALAISONS;3,22304E+13;Quartier du Poisson;7200;Saint-Privat;44.625532,4.405637;7289002
3566;FRENCH & FRIED;8,8072E+13;71 AV DES CANADIENS;76300;Sotteville-lès-Rouen;49.411323,1.072208;
3567;GODARD-CHAMBON ET MARREL;3,12469E+13;18 AV DE NORMANDIE;94150;Rungis;48.760074,2.35834;94065549
3568;CC ENTRE BEAUCE ET PERCHE;2,00058E+13;2 RUE DU PAVILLON;28120;Illiers-Combray;48.298761,1.245725;
3569;MAIRIE COMMUNE DE LES BELLEVILLE;2,00085E+13;Chef - Lieu;73440;Les Belleville;45.370822,6.513781;73257003
3570;MONTS ET RIZIERES;8,08873E+13;105 RUE MONGE;75005;Paris 5e  Arrondissement;48.840404,2.351839;
3571;COLLEGE JEAN ZAY;1,97602E+13;1,RUE DE SAINT YON;76300;Sotteville-lès-Rouen;49.403874,1.08727;
3572;GODARD-CHAMBON ET MARREL;3,12469E+13;18 AV DE NORMANDIE;94150;Rungis;48.760074,2.35834;
3573;SUSHI JAPO;4,30348E+13;4 RUE DE MILAN;75009;Paris 9e  Arrondissement;48.879006,2.329226;
3574;LA CRIEE;5,02223E+13;68 QUAI DE SEINE;75019;Paris 19e  Arrondissement;48.888389,2.378155;
3575;CENTRE HOSPITALIER GERARD MARCHANT;2,631E+13;134 Route d'Espagne;31100;Toulouse;43.559626,1.424359;31555021
3576;IFDIRN;7,51811E+13;Centre Commercial du Mail;72700;Allonnes;47.969648,0.161068;
3577;A JEAN BART;8,8247E+13;2 RUE JOUFFROY D'ABBANS;75017;Paris 17e  Arrondissement;48.887299,2.313422;
3578;MAISON DE RETRAITE L'OUSTAOU;7,75955E+13;23 RUE DU PONT;30120;Le Vigan;43.989384,3.6069;
3579;COLLEGE MAURICE DE BROGLIE;1,92711E+13;RTE DE LA BARRE EN OUCHE;27270;Broglie;49.004504,0.534239;27117007
3580;LA BROCHE CATHARE;8,24742E+13;5 COURS DE LA REPUBLIQUE;11200;Lézignan-Corbières;43.201004,2.756932;
3581;ESAT CEDAITRA;1,80036E+13;rue des Caillottes;89000;Auxerre;47.82459,3.574626;
3582;COLLEGE  JEAN MICHAUD;1,91608E+13;Les Tuilières de Bel-Air;16270;Terres-de-Haute-Charente;45.847901,0.622583;
3583;LA P'TITE ALSACE;8,88186E+13;57 AVENUE DES BECS;85270;Saint-Hilaire-de-Riez;46.761065,-2.027173;
3584;FOYER CULTUREL DE SCIEZ;7,76622E+13;300, Route des écoles;74140;Sciez;46.333879,6.372931;74263003
3585;SARL BOUCHERIE SALEM;7,89315E+13;187 RUE DE LANNOY;59100;Roubaix;50.685843,3.187541;
3586;FONDATION EDITH SELTZER;7,82425E+13;2 RUE DU POET;5100;Briançon;44.91524,6.625466;5023002
3587;LYCEE POLYVALENT DEMBENI;2,00029E+13;LYCEE DE DEMBENI;97660;Dembeni;-12.846724,45.183548;
3588;CHEZ SIDI BOUSSAID;4,17816E+13;40 RUE DU FBG SAINT DENIS;75010;Paris 10e  Arrondissement;48.871332,2.353618;
3589;POLYCLINIQUE SAINT LAURENT;7,77381E+13;320 av. du Général Patton;35000;Rennes;;
3590;EARL Z'ESCARGOTS DES HAUTS;7,88813E+13;EARL Z'ESCARGOTS DES HAUTS;97430;Le Tampon;;
3591;RELAIS VOSGES ALSACE;4,31303E+13;COL DU BONHOMME;88230;Plainfaing;48.164587,7.079027;
3592;ECOLE PRIMAIRE PUBLIQUE;2,133E+13;ECOLE PRIMAIRE PUBLIQUE;33460;Arcins;;
3593;COLLEGE PIERRE ET MARIE CURIE;1,98014E+13;place emile leturcq;80300;Albert;50.00205,2.65082;
3594;TEMPLE SAINT CHARLES;8,97469E+13;134 RUE SAINT CHARLES;75015;Paris 15e  Arrondissement;48.843683,2.282797;
3595;LYCEE PROFESSIONNEL PONTARCHER;1,97009E+13;place Jacques Brel BP 425;70000;Vesoul;47.634968,6.168528;
3596;CENTRE HOSPITALIER DE BOURBONNE-LES-BAINS;2,652E+13;RUE TERRAIL LEMOINE BP 57;52400;Bourbonne-les-Bains;47.954354,5.745529;52060001
3597;CLINIQUE PIERRE DE BRANTOME;3,01161E+13;CLINIQUE PIERRE DE BRANTOME;24310;Brantôme en Périgord;45.361191,0.646165;
3598;C'MIDY;8,43409E+13;5 RUE DES ECOLES;78200;Mantes-la-Jolie;48.992889,1.713801;
3599;COMPASS GROUP FRANCE 7069;6,32041E+13;26 rue Mal De Lattre deTassigny;78000;Versailles;48.818132,2.136861;78646223
3600;DELICE DES PAINS;8,42236E+13;RUE DE SAVOIE;93330;Neuilly-sur-Marne;48.86863,2.531402;
3601;RESIDENCE LOU PARADOU;7,7556E+13;RESIDENCE LE PARADOU;13090;Aix-en-Provence;43.581278,5.416447;
3602;EHPAD GERAUD DE PIERREDON;2,686E+13;1RUE GERAUD DE PIERREDON;86160;Gençay;46.364183,0.407842;
3603;GAEC DU PRE LAVERGNE;8,93794E+13;LAVERGNE;63740;Cisternes-la-Forêt;45.803445,2.712211;63110002
3604;RIVES CINDY;5,38166E+13;COMIAC;46190;Sousceyrac-en-Quercy;44.88134,2.029364;
3605;EARL LA FERME DE FONTENILLE;4,89386E+13;Fontenille;63320;Saint-Diéry;45.563736,3.052943;
3606;SAINT GABRIEL LA HILIERE;4,40626E+13;LA HILIERE;44470;Thouaré-sur-Loire;47.287499,-1.42838;44204001
3607;BISCUITERIE L'HERITAGE;8,35269E+13;6 RUE DE LA CLOSE;66140;Canet-en-Roussillon;42.706378,3.016136;
3608;COLLEGE CASANOVA;1,9941E+13;72 AVENUE DANIELLE CASANOVA;94400;Vitry-sur-Seine;48.791454,2.395271;
3609;PIZZA NAPOLITA;8,48114E+13;4 RUE MICHATEL;54200;Toul;48.674983,5.89148;
3610;MAISON FAMIL RURALE EDUCATION ORIENT;7,83423E+13;178 RUE DES RECOLLETS;88140;Bulgnéville;48.206788,5.838201;
3611;COLLEGE HUBERT REEVES;1,932E+13;COLLEGE HUBERT REEVES;32500;Fleurance;43.851109,0.657152;
3612;DEROUX FRERES;3,89759E+13;1330 C ROUTE DE LA VERNE;26260;Arthémonay;45.144508,5.06973;26014052
3613;LE TIKKI'S;8,91316E+13;22 B RUE DES ACACIAS;23600;Soumans;46.301251,2.306314;
3614;LYCEE PROFESSIONNEL ALPES ET DURANCE;1,905E+13;la Robeyère;5200;Embrun;44.560145,6.488489;
3615;COLLEGE JEAN BERTIN;1,9891E+13;89015 AUXERRE CEDEX;89000;Saint-Georges-sur-Baulche;47.800018,3.537001;
3616;CARREFOUR SUPPLY CHAIN;4,2824E+13;Z.A de la Ménude  BP 81;31830;Plaisance-du-Touch;43.557308,1.283534;31424062
3617;COLLEGE ALBERT CAMUS;1,92513E+13;100 rue de Vesoul;25000;Besançon;47.2592,6.00933;
3618;EARL LOUT;5,03868E+13;Pedehourat;64260;Louvie-Juzon;43.091904,-0.334925;
3619;LF BEACH;5,12519E+13;2 RUE DU FOUR;79300;Bressuire;46.840006,-0.493177;
3620;LA MIOTTE;8,84143E+13;37 RUE DE MAUBEUGE;75009;Paris 9e  Arrondissement;48.878727,2.346003;
3621;LYCEE GEN TECHNOL PRIVE ST GABRIEL;7,77606E+13;RUE JEAN LAUTREDOU;29120;Pont-l'Abbé;47.862292,-4.216975;29220952
3622;ALLAIN JEROME;7,53432E+13;LA BRUCHE;32190;Lannepax;43.797461,0.228801;32115001
3623;RESIDENCE AUTONOMIE LA COUR;2,67411E+13;1 PASSAGE DES PINSONS;74940;Annecy;;74011003
3624;CA LE GRAND PERIGUEUX;2,0004E+13;nan;24000;Périgueux;45.193338,0.711255;
3625;LA BASTIDE;8,94935E+13;89 B RUE DU PRESIDENT DE GAULLE;85400;Luçon;46.456436,-1.177219;
3626;O PLAISIR DES SENS;7,50506E+13;O PLAISIR DES SENS;24250;La Roque-Gageac;44.813327,1.20317;
3627;SARL NINA;4,80304E+13;9, RUE SAINT-AUGUSTIN;75002;Paris 2e  Arrondissement;48.868826,2.33733;
3628;ATB BERTIN;8,79849E+13;7 RUE DE L EGLISE;28240;La Loupe;48.471008,1.013579;
3629;C'MIDY;8,43409E+13;AV ALBERT CAMUS;78440;Gargenville;48.99096,1.820523;
3630;LES REPAS LIVRES;4,94001E+13;19, RUE DE BRETAGNE;77430;Champagne-sur-Seine;48.395741,2.79429;
3631;CARREFOUR MARKET;4,87596E+13;Rte de Vire - Centre commercial;50000;Saint-Lô;49.109201,-1.07154;
3632;COLLEGE JEAN ROSTAND;1,99114E+13;rue de l'Hermite;91490;Milly-la-Forêt;48.401229,2.476218;
3633;SOCIETE DE VIANDES ET DE SALAISONS;3,22304E+13;Quartier du Poisson;7200;Saint-Privat;44.625532,4.405637;7289002
3634;SBRANA JEAN;3,31582E+13;148, Boulevard Bompard;13007;Marseille 7e  Arrondissement;43.279896,5.360587;
3635;SOCIETE DE FABRICATION DES PRODUITS ALIMENTAIRES;3,42153E+13;35/37 RUE DE LAMIRAULT;77090;Collégien;48.823976,2.68044;77121002
3636;MAISON PELLEGRINO;8,12453E+13;4964 RTE DE ROCHEGUDE;84100;Uchaux;44.222857,4.800649;
3637;LES ALYSSES;3,48166E+13;124 RUE DE LA 4EME DIVISION D'INFANTERIE COLONIALE;60130;Lieuvillers;;
3638;L'ADAPT;7,75693E+13;18, rue d'Anjou;76240;Le Mesnil-Esnard;49.413497,1.14962;
3639;C'MIDY;8,43409E+13;12 RUE DES PETITS PAS;78570;Chanteloup-les-Vignes;48.974056,2.030723;
3640;NGUYEN NOAN;4,12647E+13;3, Route de Cairanne;84290;Sainte-Cécile-les-Vignes;44.245438,4.891456;
3641;SOCIETE DE FABRICATION DES PRODUITS ALIMENTAIRES;3,42153E+13;35/37 RUE DE LAMIRAULT;77090;Collégien;48.823976,2.68044;77121002
3642;CAFE L'EVASION;4,51512E+13;33 RUE D'AVRON;75020;Paris 20e  Arrondissement;48.851864,2.400915;
3643;PROLACTINE FRANCE;4,51535E+13;926 Avenue de la Houille Blanche;73000;Chambéry;45.584955,5.894446;73065179
3644;LES SALAISONS REGIONALES;5,00427E+13;LA GRAND VALLEE;37110;Villedômer;47.548007,0.863147;37276031
3645;C'MIDY;8,43409E+13;RTE NATIONALE 190;78440;Issou;48.987399,1.793169;
3646;ECOLE PRIMAIRE PUBLIQUE;2,14501E+13;Rue du Ratibeau;45700;Chevillon-sur-Huillard;47.965727,2.626251;45092001
3647;CTRE AVIC SOLOGNE OEUFS AUTRUCHES REPROD;3,89135E+13;Ferme Grande Motte;45240;Ligny-le-Ribault;47.705733,1.794907;45182001
3648;EARL DE LA PISCICULTURE DE BULLES;4,22439E+13;25 RUE DU HOUSSOY;60130;Bulles;49.454607,2.322564;
3649;ASS DEP FOYERS ACCUEIL ADULTES HANDIC;7,78587E+13;5 ALL DU CARROUGE;71240;Sennecey-le-Grand;46.63367,4.873887;
3650;LA BONNE FOURCHETTE;7,49896E+13;20 RUE DU SOU;11100;Narbonne;43.086977,2.959148;
3651;T.D.S FROMAGE K.O;5,08886E+13;39 AV DU 85 EME DE LIGNE;58200;Cosne-Cours-sur-Loire;47.394748,2.922916;
3652;MUGET;4,48447E+13;67 RUE DES PYRENEES;75020;Paris 20e  Arrondissement;48.852843,2.40592;
3653;LE SAINT TROPEZ;8,41619E+13;17 RUE DE L ESTACADE;60200;Compiègne;49.426125,2.83483;
3654;SAS CASTEL'POUCES;8,50833E+13;501 AV GEORGES FRECHE;11400;Castelnaudary;43.294164,1.956022;
3655;BOUCHERIE DES PLANETES;8,34645E+13;143 RUE MARC SANGNIER;94700;Maisons-Alfort;48.805862,2.456243;
3656;COLLEGE OLYMPE DE GOUGES;2,00002E+13;250 CHEMIN DU CHATEAU;33140;Cadaujac;44.750127,-0.52818;
3657;ECOLE PRIMAIRE JEANNE D'ARC;7,75717E+13;3 RUE SOEURS DE LA RIVIERE;87000;Limoges;45.82385,1.265556;
3658;LE PETIT MARQUISAT;8,82541E+13;20 B BD DU MARQUISAT;19000;Tulle;45.263419,1.772873;
3659;ECOLE PRIMAIRE PUB J. ELIE VILLEMUR;2,13203E+13;ECOLE PRIMAIRE PUB J. ELIE VILLEMUR;32810;Preignan;43.71146,0.626851;32331100
3660;ECOLE PRIMAIRE PUBLIQUE;2,13204E+13;ECOLE PRIMAIRE PUBLIQUE;32300;Saint-Médard;43.49015,0.460255;
3661;SOCIETE D'ABATTAGE ET COMMERCIALISATION LAFAYE;3,83792E+13;Le Barbara;16390;Palluaud;45.345062,0.241271;16254002
3662;LE COUSIN SOLENNE;8,03614E+13;8 RUE DE LA GARE;28240;La Loupe;48.472267,1.013305;
3663;Centre Adrien Roche;7,78074E+13;65 BOULEVARD DCE SUZAC;17132;Meschers-sur-Gironde;45.574241,-0.975933;
3664;ATELIER PROTEGE CONCHYLICOLE;7,75561E+13;Résidence Roquettes;14960;Asnelles;49.342793,-0.572617;14022110
3665;COMPASS GROUP FRANCE E.S.S.H.4322;6,32041E+13;3 AV PORT ROUSSILLON;66140;Canet-en-Roussillon;42.701734,3.027128;
3666;ASSOC MOSAIQUE L ATELIER DES ENFANTS;3,40025E+13;21 RUE DE LA FOLIE MERICOURT;75011;Paris;48.862485,2.37351;
3667;CHARMES D'AFRIQUE PARIS;3,94254E+13;68 BOULEVARD DAVOUT;75020;Paris 20e  Arrondissement;48.852952,2.411027;
3668;CHARIOT LISIANE;4,24416E+13;100 RTE ROMAINE;67220;Saint-Pierre-Bois;;
3669;EPICERIE D'OBERNAI;8,99009E+13;20 B RUE DE GAIL;67210;Obernai;48.461547,7.47948;
3670;BRIANDIS;3,24346E+13;RTE DE ST NAZAIRE;44110;Châteaubriant;47.713225,-1.398502;
3671;INCA SARL;3,99929E+13;51 GRAND RUE;68150;Ribeauvillé;48.194706,7.320013;
3672;EHPAD RESIDENCES MEDICALISEES DU CANTON VERT;2,66801E+13;53 RUE DU GENERAL DUFIEUX;68650;Lapoutroie;48.152813,7.168427;
3673;EHPAD LES GENETS;2,00007E+13;6 Rue Georges Clémenceau;28120;Illiers-Combray;48.303447,1.245084;28196001
3674;ESPOSITO SOCIETE DE GERANCE DES ETS ESPOSITO ROBERT;3,98185E+13;110, route de La Valentine;13011;Marseille 11e  Arrondissement;43.290306,5.471514;13211002
3675;SAVIEL FRANCE;4,14337E+13;Parc d' Activités SAVIPOL;10300;Sainte-Savine;48.292742,4.013782;10362003
3676;BOUCHERIE CHARCUTERIE THENET SH;8,99329E+13;RUE PAUL SAINT MARTIN;32420;Simorre;43.449846,0.73535;
3677;KIRANE INDIA;8,18534E+13;20 RUE DU DEBARCADERE;75017;Paris 17e  Arrondissement;48.878007,2.285562;
3678;AUGUSTIN;8,32172E+13;15 PLACE RICHARD BARET;75017;Paris 17e  Arrondissement;48.884079,2.321788;
3679;LYCEE JEAN PERRIN;1,99749E+13;BP 502;97440;Saint-André;;97409016
3680;SOCIETE BERNARD;8,695E+13;Avenue des trois peuples;78180;Montigny-le-Bretonneux;48.776625,2.020604;78423002
3681;CANTINI LE LAVANDOU;5,02723E+13;23-25 AVENUE DES MARTYRS DE LA RESISTANCE;83980;Le Lavandou;43.137447,6.365902;83070008
3682;A VOS VIANDES;8,38952E+13;793 RUE CLAIRES FONTAINES;1150;Saint-Vulbas;45.833608,5.291061;
3683;LES 3 AMIS;8,13634E+13;109 AV MICHELET;93400;Saint-Ouen-sur-Seine;48.904586,2.34435;
3684;CAPEL 4 SAISONS;3,94258E+13;PLAINE DU PAL;46000;Cahors;44.449455,1.431242;46042001
3685;ECOL MATE CHARLES PERRAULT;2,13301E+13;Avenue Jean Zay;33150;Cenon;44.85436,-0.513771;
3686;LECA MAREE;5,38977E+13;4 RUE DES ARPENTS;94150;Rungis;48.750506,2.343308;94065308
3687;LE PETIT GEORGE;8,796E+13;37 RUE WASHINGTON;75008;Paris 8e  Arrondissement;48.87395,2.304112;
3688;LE VALMY;4,0246E+13;145 QUAI DE VALMY;75010;Paris 10e  Arrondissement;48.877513,2.365125;
3689;LEPETITBLAISON;3,77853E+13;Rue de la Grange aux Dîmes;49320;Blaison-Saint-Sulpice;47.399858,-0.371894;
3690;MALIGE & ANTOINE;7,90402E+13;941 RTE DE LORIOL;84170;Monteux;44.046869,4.998966;
3691;CAPEL 4 SAISONS;3,94258E+13;PLAINE DU PAL;46000;Cahors;44.449455,1.431242;46042001
3692;MAISON DE RETRAITE SAINT JOSEPH;7,79239E+13;5 RUE DES AISES;63190;Lezoux;45.82944,3.377683;
3693;LES JARDINS DES CUVIERES;4,37492E+13;205 ter rue de Lorraine;88150;Capavenir Vosges;48.265052,6.405148;
3694;VIVIER LE HOMARD SEA;8,51972E+13;13 RUE DU GAL DE GAULLE;22650;Beaussais-sur-Mer;48.580414,-2.1372;
3695;EURL PASCAL LAPREE;3,89107E+13;_;21320;Mont-Saint-Jean;47.25341,4.482164;21441001
3696;L'AVANOS;8,80436E+13;19 PROMENEE MARAT;94200;Ivry-sur-Seine;48.81109,2.384673;
3697;ACCUEIL PERISCOLAIRE ARC EN CIEL;2,16702E+13;39 RUE DE LA LIBERATION;67260;Keskastel;48.972013,7.044373;
3698;EUROPRIX;3,41897E+13;34C  avenue Moulin Notre Dame;84000;Avignon;43.927621,4.816869;
3699;OGEC COLLEGE CLUNY;3,8886E+13;160 AV DU PRADO;13008;Marseille 8e  Arrondissement;43.279001,5.387236;
3700;LA CASA SICILIA;8,12509E+13;67 BD PAUL VAILLANT COUTURIER;94200;Ivry-sur-Seine;48.817405,2.398937;
3701;FERME DE LA TOUCHE;4,02779E+13;LA TOUCHE DU TERTRE;22100;Lanvallay;48.461941,-2.001117;22213001
3702;IL NATURAL;4,83196E+13;74-76 AVENUE DE LA GRANDE ARMEE;75017;Paris 17e  Arrondissement;48.877332,2.284993;
3703;ESAT DE LORMES;7,7562E+13;14 rue de Villars;58140;Lormes;47.296123,3.82122;58145003
3704;B. C ET D TRAITEUR;8,83607E+13;CHE DE LA RAVINE BAMBOU SOLDAT;97114;Trois-Rivières;15.992491,-61.666082;
3705;HUITRES BERTHEAU;8,2293E+13;LA ROUTE NEUVE;17390;La Tremblade;45.768568,-1.147204;17452222
3706;OGEC LA TRINITE DE PONTIVY;7,77876E+13;RUE CHENE;56300;Pontivy;48.068276,-2.97038;
3707;FAUGERE VIANDES;5,07704E+13;ROUTE TRA LE BOS;19300;Égletons;45.397945,2.062214;
3708;PROLACTINE FRANCE;4,51535E+13;926 Avenue de la Houille Blanche;73000;Chambéry;45.584955,5.894446;73065179
3709;BOUCHERIE BOISRAME DU FAUBOURG;8,53451E+13;3 PL QUINEFAULT;53200;Château-Gontier-sur-Mayenne;47.828889,-0.699679;
3710;LUKE'LI SUSHI;8,51721E+13;2 PL GABRIEL PERI;18100;Vierzon;47.224689,2.062758;
