;SIRET;APP_Libelle_activite_etablissement;Synthese_eval_sanit
12112;7,9139E+13;Restaurant;Satisfaisant
12113;8,88878E+13;Restaurant;Satisfaisant
12114;4,22949E+13;Restaurant;Satisfaisant
12115;4,17675E+13;Purification/Expédition de coquillages;Très satisfaisant
12116;4,99284E+13;Boucherie-Charcuterie;Satisfaisant
12117;2,194E+13;Restauration collective;Très satisfaisant
12118;8,21583E+13;Producteur fermier;Satisfaisant
12119;7,98476E+13;Restaurant;Très satisfaisant
12120;2,11407E+13;Restauration collective;Très satisfaisant
12121;8,43273E+13;Restaurant;Satisfaisant
12122;5,33028E+13;Restaurant;Satisfaisant
12123;4,10409E+13;Rayon poissonnerie;Satisfaisant
12124;8,91584E+13;Libre service|Alimentation générale;Très satisfaisant
12125;3,29009E+13;Salle d'abattage à la ferme;Très satisfaisant
12126;7,75605E+13;Restauration collective;Satisfaisant
12127;8,12435E+13;Restaurant;Satisfaisant
12128;7,89872E+13;Transformation de produits carnés;Très satisfaisant
12129;5,10885E+13;Boulangerie-Pâtisserie;A améliorer
12130;4,7817E+13;Purification/Expédition de coquillages;Satisfaisant
12131;8,27682E+13;Restaurant;Très satisfaisant
12132;4,89093E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Très satisfaisant
12133;8,38811E+13;Producteur fermier;Satisfaisant
12134;5,10118E+13;Traiteur|Boucherie-Charcuterie;Très satisfaisant
12135;4,0778E+13;Traiteur|Boucherie-Charcuterie;Satisfaisant
12136;8,39449E+13;Restaurant;Satisfaisant
12137;8,43694E+13;Restaurant;Très satisfaisant
12138;6,92046E+13;Transformation de produits carnés;Satisfaisant
12139;5,08539E+13;Boucherie-Charcuterie;Satisfaisant
12140;7,89872E+13;Transformation de produits de la pêche;Satisfaisant
12141;1,969E+13;Restauration collective;Très satisfaisant
12142;3,83248E+13;Restauration collective;Satisfaisant
12143;5,24033E+13;Restaurant;Satisfaisant
12144;3,18906E+13;Restaurant;Très satisfaisant
12145;4,48647E+13;Producteur fermier;Satisfaisant
12146;3,79034E+13;Entreposage non spécialisé de denrées alimentaires;Satisfaisant
12147;4,4278E+13;Purification/Expédition de coquillages;Satisfaisant
12148;5,01702E+13;Restaurant;Très satisfaisant
12149;3,2814E+13;Restauration collective;Satisfaisant
12150;3,11127E+13;Restaurant;Très satisfaisant
12151;2,675E+13;Restauration collective;Satisfaisant
12152;5,2857E+13;Restauration collective;Très satisfaisant
12153;8,78219E+13;Producteur fermier;Satisfaisant
12154;5,62122E+13;Restaurant;Satisfaisant
12155;2,69301E+13;Transport de denrées alimentaires;Très satisfaisant
12156;4,98046E+13;Restaurant;Satisfaisant
12157;2,657E+13;Restauration collective;Satisfaisant
12158;2,19103E+13;Restauration collective;Très satisfaisant
12159;1,95902E+13;Restauration collective;Très satisfaisant
12160;5,02325E+13;Restaurant;Satisfaisant
12161;3,2667E+13;Boucherie-Charcuterie;Satisfaisant
12162;5,30659E+13;Traiteur|Boucherie-Charcuterie;Satisfaisant
12163;8,48104E+13;Boucherie-Charcuterie;Satisfaisant
12164;3,4921E+13;Restauration collective;Satisfaisant
12165;8,90382E+13;Boucherie-Charcuterie;Satisfaisant
12166;5,25046E+13;Purification/Expédition de coquillages;Satisfaisant
12167;3,50916E+13;Restauration collective;Très satisfaisant
12168;1,97409E+13;VH, VSM, préparation viandes boucherie;Très satisfaisant
12169;4,09941E+13;Traiteur;Très satisfaisant
12170;4,2468E+13;Découpe de gros gibier d'élevage;Très satisfaisant
12171;1,97409E+13;Restauration collective;Satisfaisant
12172;4,22919E+13;Centre d'emballage des oeufs;Satisfaisant
12173;2,16304E+13;Restauration collective;Satisfaisant
12174;6,72024E+13;Chocolatier|Glacier;Très satisfaisant
12175;4,1218E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Très satisfaisant
12176;3,92843E+13;Transformation de lait ou produits laitiers;Satisfaisant
12177;1,97409E+13;Transformation de lait ou produits laitiers;Satisfaisant
12178;3,33221E+13;Transport de denrées alimentaires;Très satisfaisant
12179;8,41746E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Très satisfaisant
12180;4,87518E+13;Restaurant;A améliorer
12181;7,92104E+13;Production de produits à base d'escargots;Très satisfaisant
12182;4,15087E+13;Transformation de produits de la pêche;Très satisfaisant
12183;4,50414E+13;Transformation de lait ou produits laitiers;Très satisfaisant
12184;2,11301E+13;Restauration collective;Très satisfaisant
12185;4,19216E+13;Restauration collective;Très satisfaisant
12186;7,98579E+13;Restaurant;Satisfaisant
12187;3,83311E+13;Transformation de lait ou produits laitiers;Très satisfaisant
12188;4,32364E+13;Restauration collective;Satisfaisant
12189;3,0573E+13;Transformation de produits carnés;Satisfaisant
12190;8,81859E+13;Restaurant;Très satisfaisant
12191;8,43664E+13;Boucherie-Charcuterie;Satisfaisant
12192;8,78913E+13;Restaurant;Satisfaisant
12193;7,9909E+13;Producteur fermier;Satisfaisant
12194;8,39009E+13;Boucherie-Charcuterie;Satisfaisant
12195;1,95932E+13;Restauration collective;Satisfaisant
12196;3,5164E+13;Transformation de lait ou produits laitiers;Très satisfaisant
12197;3,29597E+13;Restauration collective;Satisfaisant
12198;4,53457E+13;Entreposage de distribution de denrées alimentaires;Satisfaisant
12199;3,34733E+13;Restauration collective;Très satisfaisant
12200;8,0082E+13;Transformation de produits de la pêche;Très satisfaisant
12201;1,91711E+13;Restauration collective;Très satisfaisant
12202;5,00085E+13;Libre service;Très satisfaisant
12203;4,94753E+13;Purification/Expédition de coquillages;Très satisfaisant
12204;5,09136E+13;Transformation de lait ou produits laitiers;Satisfaisant
12205;3,80544E+13;Restauration collective;Très satisfaisant
12206;4,90744E+13;Restaurant;Très satisfaisant
12207;8,09126E+13;Restaurant;Satisfaisant
12208;7,53299E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Très satisfaisant
12209;3,93304E+13;Producteur fermier;Satisfaisant
12210;7,93385E+13;Restaurant;A améliorer
12211;4,15087E+13;Transformation de produits carnés;Très satisfaisant
12212;8,33356E+13;Restaurant;Très satisfaisant
12213;8,53004E+13;VH, VSM, préparation viandes boucherie;Très satisfaisant
12214;8,78122E+13;Restaurant;Satisfaisant
12215;2,16204E+13;Restauration collective;Satisfaisant
12216;8,81561E+13;Restaurant;Satisfaisant
12217;8,18051E+13;Restaurant;Très satisfaisant
12218;4,9494E+13;Purification/Expédition de coquillages;Satisfaisant
12219;4,42619E+13;Rayon traiteur|Rayon boucherie-charcuterie;Très satisfaisant
12220;8,3217E+13;Restaurant;Satisfaisant
12221;7,90114E+13;Transformation de produits carnés;Très satisfaisant
12222;2,19401E+13;Restauration collective;Satisfaisant
12223;3,06044E+13;Découpe de gros gibier d'élevage;Très satisfaisant
12224;8,78539E+13;Poissonnerie;Satisfaisant
12225;5,29471E+13;VH, VSM, préparation viandes boucherie;Très satisfaisant
12226;4,98572E+13;Traiteur|Boucherie-Charcuterie;Satisfaisant
12227;8,28504E+13;Restaurant;Satisfaisant
12228;4,23276E+13;Transformation de lait ou produits laitiers;Très satisfaisant
12229;4,05396E+13;Purification/Expédition de coquillages;Satisfaisant
12230;5,33548E+13;Restaurant;Satisfaisant
12231;8,51256E+13;Restaurant;Satisfaisant
12232;6,68502E+13;Découpe de gros gibier d'élevage;Satisfaisant
12233;7,90114E+13;Découpe de viandes de volailles/lagomorphe;Très satisfaisant
12234;3,791E+13;Restaurant;A améliorer
12235;8,22022E+13;Restaurant;Satisfaisant
12236;2,15101E+13;Restauration collective;Satisfaisant
12237;3,49075E+13;Transformation de lait ou produits laitiers;Satisfaisant
12238;3,51882E+13;Transformation de lait ou produits laitiers;Très satisfaisant
12239;7,92112E+13;Restaurant;Satisfaisant
12240;8,3182E+13;Centre d'emballage des oeufs;Très satisfaisant
12241;4,42602E+13;Mareyage et préparation de produits de la pêche;Très satisfaisant
12242;5,11234E+13;Restaurant;Très satisfaisant
12243;4,01252E+13;Restauration collective;Très satisfaisant
12244;8,38415E+13;Producteur fermier;Très satisfaisant
12245;1,91901E+13;Restauration collective;Très satisfaisant
12246;2,57605E+13;Restauration collective;Très satisfaisant
12247;3,21275E+13;Entreposage de viande de volailles;Très satisfaisant
12248;8,51644E+13;Restaurant;A améliorer
12249;8,24531E+13;Libre service;Très satisfaisant
12250;8,08243E+13;Poissonnerie;Très satisfaisant
12251;7,92478E+13;Producteur fermier;Très satisfaisant
12252;8,24531E+13;Rayon poissonnerie;Très satisfaisant
12253;3,21275E+13;Découpe de viande de boucherie;Satisfaisant
12254;3,98142E+13;Transformation de lait ou produits laitiers;Très satisfaisant
12255;3,79164E+13;Transformation de produits carnés;Satisfaisant
12256;8,42827E+13;Rayon boucherie-charcuterie;A améliorer
12257;4,18406E+13;Restaurant;Très satisfaisant
12258;5,72154E+13;Chocolatier;Très satisfaisant
12259;4,22484E+13;Centre d'emballage des oeufs;Très satisfaisant
12260;4,98122E+13;Restaurant;Satisfaisant
12261;7,8879E+13;Restaurant;Très satisfaisant
12262;4,11726E+13;Purification/Expédition de coquillages;Satisfaisant
12263;8,40596E+13;Boucherie-Charcuterie;Satisfaisant
12264;8,98691E+13;Restaurant;Très satisfaisant
12265;8,1873E+13;Restaurant;Satisfaisant
12266;8,81332E+13;Restaurant;Satisfaisant
12267;4,4856E+13;Transformation de produits carnés;Très satisfaisant
12268;6,93001E+13;Restauration collective;Satisfaisant
12269;2,14501E+13;Restauration collective;Satisfaisant
12270;4,5393E+13;Boucherie-Charcuterie;Satisfaisant
12271;8,93588E+13;Restaurant;Satisfaisant
12272;8,34146E+13;Libre service;Très satisfaisant
12273;4,34013E+13;Découpe de viande de boucherie;Satisfaisant
12274;3,89038E+13;Producteur fermier;Satisfaisant
12275;4,41816E+13;Producteur fermier;Satisfaisant
12276;4,34013E+13;Transformation de produits carnés;Satisfaisant
12277;8,41842E+13;Vivier produits de la pêche;Très satisfaisant
12278;4,41816E+13;Producteur fermier;Satisfaisant
12279;5,00944E+13;Restaurant;Très satisfaisant
12280;3,30528E+13;Transformation de produits de la pêche;Très satisfaisant
12281;8,03899E+13;Restauration collective;Satisfaisant
12282;3,43932E+13;Découpe de viande de boucherie;Satisfaisant
12283;8,51793E+13;Transformation de produits de la pêche;Très satisfaisant
12284;4,02979E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;Très satisfaisant
12285;2,113E+13;Restauration collective;Très satisfaisant
12286;2,19722E+13;Restauration collective;Satisfaisant
12287;4,79183E+13;Restauration collective;Satisfaisant
12288;4,48915E+13;Restaurant;Satisfaisant
12289;8,11077E+13;Producteur fermier;Très satisfaisant
12290;8,27742E+13;Restaurant;Satisfaisant
12291;8,678E+13;Découpe de viande de boucherie;Satisfaisant
12292;7,92123E+13;Entreposage de distribution de denrées alimentaires;Satisfaisant
12293;8,93527E+13;Producteur fermier;Satisfaisant
12294;8,21824E+13;Restaurant;Satisfaisant
12295;7,88409E+13;Transformation de produits carnés;Très satisfaisant
12296;8,07998E+13;Libre service;Très satisfaisant
12297;8,44396E+13;Entreposage de distribution de denrées alimentaires;Très satisfaisant
12298;7,8494E+13;Libre service;Très satisfaisant
12299;3,23824E+13;Découpe de gros gibier d'élevage;Satisfaisant
12300;4,32304E+13;Libre service;Très satisfaisant
12301;4,80519E+13;Restaurant;Satisfaisant
12302;4,23329E+13;Transformation de lait ou produits laitiers;Très satisfaisant
12303;8,44235E+13;Restauration collective;Satisfaisant
12304;3,99254E+13;Centre d'emballage des oeufs;Satisfaisant
12305;2,18401E+13;Restauration collective;Très satisfaisant
12306;5,08028E+13;Restaurant;Très satisfaisant
12307;3,25356E+13;Transformation de lait ou produits laitiers;Très satisfaisant
12308;3,43947E+13;Restaurant;Satisfaisant
12309;8,39542E+13;Restaurant;Satisfaisant
12310;5,32705E+13;Restaurant;Satisfaisant
12311;4,38143E+13;Restaurant;Satisfaisant
12312;8,29906E+13;Restaurant;Satisfaisant
12313;7,51551E+13;Boucherie-Charcuterie;Satisfaisant
12314;4,43274E+13;Production de produits à base d'escargots;Très satisfaisant
12315;8,90453E+13;Restaurant;Satisfaisant
12316;2,66501E+13;Transport de denrées alimentaires;Satisfaisant
12317;7,52491E+13;Libre service|Alimentation générale;Satisfaisant
12318;2,163E+13;Restauration collective;Satisfaisant
12319;2,17804E+13;Restauration collective;Satisfaisant
12320;3,43263E+13;Libre service;Satisfaisant
12321;3,52081E+13;Boucherie-Charcuterie;Satisfaisant
12322;7,75695E+13;Restauration collective;Satisfaisant
12323;8,78839E+13;Restauration collective;A améliorer
12324;5,09531E+13;Restaurant;Satisfaisant
12325;8,45076E+13;Producteur fermier;Satisfaisant
12326;4,79762E+13;Transformation de lait ou produits laitiers;Très satisfaisant
12327;4,48998E+13;Centre d'emballage des oeufs;Satisfaisant
12328;8,11261E+13;Libre service|Alimentation générale;Très satisfaisant
12329;8,51875E+13;Restaurant;Satisfaisant
12330;1,9202E+13;Restauration collective;Satisfaisant
12331;7,51438E+13;Libre service|Alimentation générale;Très satisfaisant
12332;8,51874E+13;Restaurant;Satisfaisant
12333;4,01252E+13;Restauration collective;Très satisfaisant
12334;2,18103E+13;Restauration collective;Très satisfaisant
12335;4,21255E+13;Rayon poissonnerie;Satisfaisant
12336;2,19722E+13;Restauration collective;Très satisfaisant
12337;3,43263E+13;Libre service;Très satisfaisant
12338;8,87536E+13;Restaurant;Satisfaisant
12339;7,52033E+13;Transformation de produits carnés;Très satisfaisant
12340;4,49269E+13;Vivier produits de la pêche;Très satisfaisant
12341;8,40033E+13;Restaurant;Satisfaisant
12342;1,9301E+13;Restauration collective;A améliorer
12343;4,23329E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;Satisfaisant
12344;4,89527E+13;VH, VSM, préparation viandes boucherie;Satisfaisant
12345;4,4268E+13;Salle d'abattage à la ferme;Très satisfaisant
12346;3,8753E+13;Rayon boucherie-charcuterie;Très satisfaisant
12347;8,78158E+13;Restaurant;Satisfaisant
12348;4,4268E+13;Transformation de produits carnés;Très satisfaisant
12349;4,34725E+13;Boucherie-Charcuterie;Satisfaisant
12350;5,18637E+13;Restaurant;Satisfaisant
12351;3,80231E+13;VH, VSM, préparation viandes boucherie;Satisfaisant
12352;8,42606E+13;Producteur fermier;Très satisfaisant
12353;8,19788E+13;Restaurant;Très satisfaisant
12354;3,84788E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Très satisfaisant
12355;4,51573E+13;Entreposage de distribution de denrées alimentaires;Très satisfaisant
12356;3,2814E+13;Restauration collective;Satisfaisant
12357;8,01991E+13;Restaurant;Satisfaisant
12358;3,05917E+13;Entreposage non spécialisé de denrées alimentaires;Satisfaisant
12359;8,02682E+13;Restaurant;Satisfaisant
12360;8,42363E+13;Restaurant;Satisfaisant
12361;3,43263E+13;Libre service;Très satisfaisant
12362;3,40313E+13;Transformation de lait ou produits laitiers;A améliorer
12363;4,18081E+13;Libre service|Alimentation générale;Satisfaisant
12364;4,22471E+13;Restaurant;Très satisfaisant
12365;3,43263E+13;Entreposage de distribution de denrées alimentaires;Très satisfaisant
12366;1,907E+13;Restauration collective;Satisfaisant
12367;8,14287E+13;Restaurant;Satisfaisant
12368;4,23328E+13;Producteur fermier;Satisfaisant
12369;1,98301E+13;Restauration collective;Très satisfaisant
12370;4,40284E+13;Rayon poissonnerie;A améliorer
12371;7,8077E+13;Restauration collective;Satisfaisant
12372;5,13821E+13;Découpe de viande de boucherie;Très satisfaisant
12373;3,84782E+13;Purification/Expédition de coquillages;Très satisfaisant
12374;5,2857E+13;Restauration collective;Satisfaisant
12375;7,98649E+13;Restauration collective;Satisfaisant
12376;8,33356E+13;Entreposage de produits de la pêche;Très satisfaisant
12377;4,28562E+13;Rayon boucherie-charcuterie;Satisfaisant
12378;2,11601E+13;Restauration collective;Très satisfaisant
12379;2,00058E+13;Restauration collective;Très satisfaisant
12380;8,10934E+13;Poissonnerie;Très satisfaisant
12381;4,7821E+13;Transformation de lait ou produits laitiers;Satisfaisant
12382;8,33356E+13;Halle à M./1ére vente/Vente en gros produits de la pêche;Très satisfaisant
12383;8,41693E+13;Boucherie-Charcuterie;Satisfaisant
12384;2,19107E+13;Restauration collective;Très satisfaisant
12385;4,28562E+13;Rayon traiteur;Satisfaisant
12386;3,39547E+13;Restauration collective;Très satisfaisant
12387;4,02805E+13;Transformation de produits carnés;Très satisfaisant
12388;7,90024E+13;Fromagerie;Satisfaisant
12389;7,81662E+13;Restauration collective;Très satisfaisant
12390;2,16002E+13;Restauration collective;Très satisfaisant
12391;4,39113E+13;Transformation de lait ou produits laitiers;Satisfaisant
12392;2,648E+13;Restauration collective;Satisfaisant
12393;7,3165E+13;VH, VSM, préparation viandes boucherie;Satisfaisant
12394;4,20953E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Satisfaisant
12395;7,85223E+13;Restauration collective;Satisfaisant
12396;5,1039E+13;Centre d'emballage des oeufs;Satisfaisant
12397;5,25138E+13;Producteur fermier;Très satisfaisant
12398;4,28562E+13;Rayon pain/viennoiserie/pâtisserie;Satisfaisant
12399;5,17909E+13;Producteur fermier;Satisfaisant
12400;4,99389E+13;Restaurant;Très satisfaisant
12401;2,15901E+13;Restauration collective;Satisfaisant
12402;8,90602E+13;Boulangerie-Pâtisserie;Satisfaisant
12403;5,34635E+13;Purification/Expédition de coquillages;Satisfaisant
12404;7,91523E+13;Transformation de produits carnés;Très satisfaisant
12405;4,02742E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;A améliorer
