;SIRET;APP_Libelle_activite_etablissement
10175;8,80915E+13;Restaurant
10176;3,53106E+13;Boucherie-Charcuterie
10177;4,42619E+13;Rayon boucherie-charcuterie
10178;3,45369E+13;Transformation de produits carnés
10179;8,77488E+13;Restaurant
10180;8,52546E+13;Restaurant
10181;4,01031E+13;Entreposage de distribution de denrées alimentaires
10182;4,14275E+13;Entreposage de distribution de denrées alimentaires
10183;9,03162E+13;Restaurant
10184;7,52145E+13;Boulangerie-Pâtisserie
10185;8,48152E+13;Restaurant
10186;8,81697E+13;Restaurant
10187;8,51308E+13;Restauration collective
10188;5,24192E+13;Purification/Expédition de coquillages
10189;8,14061E+13;Restauration collective
10190;4,03686E+13;Autres activités de remise directe
10191;4,12595E+13;Producteur fermier
10192;4,39583E+13;Restauration collective
10193;8,82586E+13;Restaurant
10194;4,03686E+13;Transport de denrées alimentaires
10195;7,50324E+13;Découpe de viande de boucherie
10196;1,97409E+13;Découpe de viande de boucherie
10197;4,47637E+13;Purification/Expédition de coquillages
10198;4,22658E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
10199;3,40104E+13;Restaurant
10200;3,85091E+13;Traiteur|Boucherie-Charcuterie
10201;3,13016E+13;Restauration collective
10202;8,4416E+13;Boucherie-Charcuterie
10203;4,13504E+13;Caves d'affinage
10204;5,13904E+13;Restaurant
10205;1,97409E+13;Transformation de produits carnés
10206;8,24531E+13;Rayon boucherie-charcuterie
10207;8,85353E+13;Restaurant
10208;4,37656E+13;Restaurant
10209;8,79186E+13;Restaurant
10210;3,39124E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
10211;8,79574E+13;Restaurant
10212;4,14574E+13;Restauration collective
10213;5,38508E+13;Mareyage et préparation de produits de la pêche
10214;8,53004E+13;Transformation de produits carnés
10215;4,34013E+13;Entreposage de distribution de denrées alimentaires
10216;8,08692E+13;Restaurant
10217;3,43932E+13;Transformation de produits carnés
10218;8,31671E+13;Restaurant
10219;3,93234E+13;Restaurant
10220;5,4665E+13;Découpe de viandes de volailles/lagomorphe
10221;4,80995E+13;Restaurant
10222;4,51637E+13;Restaurant
10223;5,4665E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
10224;3,4062E+13;Commerce alimentaire
10225;4,29969E+13;Restaurant
10226;3,40529E+13;Entreposage de distribution de denrées alimentaires
10227;4,94409E+13;Producteur fermier
10228;7,78334E+13;Transformation de lait ou produits laitiers
10229;8,93167E+13;Boulangerie-Pâtisserie
10230;8,15002E+13;Traiteur|Boucherie-Charcuterie
10231;3,43504E+13;Producteur fermier
10232;7,50324E+13;VH, VSM, préparation viandes boucherie
10233;4,22446E+13;Traiteur
10234;2,12001E+13;Transport de denrées alimentaires
10235;3,15607E+13;Découpe de viande de boucherie
10236;8,12168E+13;Restaurant
10237;8,24531E+13;Restaurant
10238;8,34209E+13;Boucherie-Charcuterie
10239;8,24531E+13;Rayon traiteur
10240;8,24457E+13;Glacier
10241;8,39402E+13;Restaurant
10242;7,94756E+13;Restaurant
10243;3,34818E+13;Transformation de produits carnés
10244;7,93999E+13;Libre service
10245;8,24531E+13;Rayon pain/viennoiserie/pâtisserie
10246;4,15088E+13;Transport de denrées alimentaires
10247;8,3337E+13;Restaurant
10248;4,51625E+13;Producteur fermier
10249;7,52033E+13;Transformation de produits carnés
10250;4,4856E+13;Découpe de viande de boucherie
10251;7,52033E+13;VH, VSM, préparation viandes boucherie
10252;4,34013E+13;VH, VSM, préparation viandes boucherie
10253;8,80117E+13;Restaurant
10254;3,43932E+13;VH, VSM, préparation viandes boucherie
10255;3,23962E+13;Découpe de viande de boucherie
10256;1,964E+13;Restauration collective
10257;5,14081E+13;Entreposage non spécialisé de denrées alimentaires
10258;2,00031E+13;Restauration collective
10259;3,41113E+13;Transformation de lait ou produits laitiers
10260;4,7821E+13;Restaurant
10261;4,21638E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
10262;7,9262E+13;Poissonnerie
10263;3,80231E+13;Transformation de produits carnés
10264;8,89021E+13;Boucherie-Charcuterie
10265;8,42657E+13;Poissonnerie
10266;4,2248E+13;Transformation de lait ou produits laitiers
10267;8,19008E+13;Restaurant
10268;1,90708E+13;Restauration collective
10269;1,9241E+13;Restauration collective
10270;7,50801E+13;Restaurant
10271;8,39142E+13;Producteur fermier
10272;6,66011E+13;Restauration collective
10273;8,39881E+13;Restaurant
10274;3,84788E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage
10275;4,03145E+13;Transformation de lait ou produits laitiers
10276;1,97909E+13;Restauration collective
10277;4,50396E+13;Restaurant
10278;8,13319E+13;Centre d'emballage des oeufs
10279;7,93445E+13;Traiteur|Boucherie-Charcuterie
10280;5,28372E+13;Restaurant
10281;7,52033E+13;Découpe de viande de boucherie
10282;4,91093E+13;Transformation de produits carnés
10283;5,14085E+13;Restaurant
10284;3,98141E+13;Transformation de lait ou produits laitiers
10285;8,48563E+13;Producteur fermier
10286;7,93284E+13;Restaurant
10287;8,31476E+13;Transformation de lait ou produits laitiers
10288;8,85015E+13;Boucherie-Charcuterie
10289;4,84507E+13;Restaurant
10290;5,18317E+13;Traiteur
10291;3,11404E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
10292;3,80231E+13;Découpe de viande de boucherie
10293;8,39396E+13;Restaurant
10294;7,93176E+13;Restaurant
10295;8,25286E+13;Restaurant
10296;7,97642E+13;Transformation de produits de la pêche
10297;8,02923E+13;Restaurant
10298;8,79248E+13;Restaurant
10299;4,81456E+13;Restaurant
10300;3,84788E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
10301;7,3165E+13;Découpe de viande de boucherie
10302;8,90208E+13;Boulangerie-Pâtisserie
10303;8,42994E+13;Restaurant
10304;8,24279E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
10305;4,31456E+13;Restaurant
10306;5,22957E+13;Boucherie-Charcuterie
10307;8,41734E+13;Restauration collective
10308;8,10518E+13;Restaurant
10309;8,1482E+13;Restaurant
10310;8,02564E+13;Libre service|Alimentation générale
10311;3,50113E+13;Restaurant
10312;4,11913E+13;Restaurant
10313;8,77691E+13;Restaurant
10314;8,20947E+13;Transformation de lait ou produits laitiers
10315;7,93456E+13;Transformation de lait ou produits laitiers
10316;8,82382E+13;Restaurant
10317;7,29801E+13;Restauration collective
10318;5,70502E+13;Entreposage non spécialisé de denrées alimentaires
10319;3,83261E+13;Transformation de lait ou produits laitiers
10320;8,77511E+13;Traiteur
10321;8,20059E+13;Restaurant
10322;2,00008E+13;Restauration collective
10323;4,10487E+13;Producteur fermier
10324;8,42826E+13;Restaurant
10325;7,5213E+13;Découpe de viande de boucherie
10326;8,45391E+13;Restaurant
10327;5,24991E+13;Restaurant
10328;4,10487E+13;Transformation de lait ou produits laitiers
10329;4,33794E+13;Purification/Expédition de coquillages
10330;3,82855E+13;Transformation de produits de la pêche
10331;8,12983E+13;Restaurant
10332;2,17605E+13;Restauration collective
10333;5,02043E+13;Producteur fermier
10334;2,161E+13;Restauration collective
10335;8,08236E+13;Restaurant
10336;4,5289E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
10337;8,4389E+13;Producteur fermier
10338;8,42638E+13;Préparation de produits composés
10339;2,18E+13;Restauration collective
10340;8,27469E+13;Métier de bouche
10341;8,90291E+13;Restauration collective
10342;4,7978E+13;Préparation de produits composés
10343;8,4462E+13;VH, VSM, préparation viandes volailles lagomorphes
10344;8,43014E+13;Restaurant
10345;5,02222E+13;Producteur fermier
10346;4,9791E+13;Restaurant
10347;5,03356E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
10348;8,34068E+13;Restaurant
10349;4,42755E+13;Producteur fermier
10350;4,84819E+13;Transformation de produits de la pêche
10351;8,82159E+13;Restaurant
10352;7,2298E+13;Restauration collective
10353;3,41471E+13;Transformation de produits carnés
10354;3,09719E+13;Libre service
10355;8,03668E+13;Restauration collective
10356;3,15983E+13;Boucherie-Charcuterie
10357;8,23465E+13;Libre service|Alimentation générale
10358;3,19598E+13;Boucherie-Charcuterie
10359;8,43048E+13;Libre service
10360;3,43354E+13;Boucherie-Charcuterie
10361;3,31242E+13;Producteur fermier
10362;8,24713E+13;Restaurant
10363;3,99753E+13;Alimentation générale
10364;8,97979E+13;Boucherie-Charcuterie
10365;8,40933E+13;Alimentation générale|Traiteur
10366;8,32914E+13;Restaurant
10367;8,2131E+13;Restaurant
10368;8,03614E+13;Salle d'abattage à la ferme
10369;3,27355E+13;Restauration collective
10370;5,38826E+13;Chocolatier
10371;8,99941E+13;Restaurant
10372;8,11473E+13;Boulangerie-Pâtisserie
10373;8,03614E+13;Découpe de viandes de volailles/lagomorphe
10374;4,92794E+13;Boucherie-Charcuterie
10375;2,17402E+13;Restauration collective
10376;4,02717E+13;Rayon traiteur|Rayon pain/viennoiserie/pâtisserie|Rayon boucherie-charcuterie
10377;3,34353E+13;Transformation de lait ou produits laitiers
10378;4,78948E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
10379;4,48713E+13;Restaurant
10380;8,85323E+13;Fromagerie|Boucherie-Charcuterie
10381;5,24907E+13;Restaurant
10382;4,18983E+13;Découpe de viandes de volailles/lagomorphe
10383;3,88626E+13;Transformation de lait ou produits laitiers
10384;5,21384E+13;Producteur fermier
10385;8,52762E+13;Boucherie-Charcuterie
10386;4,03796E+13;Restaurant
10387;5,38974E+13;Transformation de produits carnés
10388;4,81782E+13;Producteur fermier
10389;8,22351E+13;Restaurant
10390;4,94494E+13;Restauration collective
10391;7,92818E+13;Transformation de lait ou produits laitiers
10392;8,81607E+13;Restaurant
10393;5,38974E+13;Découpe de viande de boucherie
10394;7,92818E+13;Producteur fermier
10395;8,80571E+13;Restaurant
10396;1,91007E+13;Restauration collective
10397;4,99366E+13;Restaurant
10398;8,80065E+13;Entreposage non spécialisé de denrées alimentaires
10399;8,48749E+13;Boucherie-Charcuterie
10400;4,94494E+13;Traiteur
10401;4,99309E+13;Libre service|Alimentation générale|Rayon traiteur
10402;8,24512E+13;Restaurant
10403;8,11844E+13;Restaurant
10404;3,77907E+13;Transformation de lait ou produits laitiers
10405;3,43962E+13;Rayon traiteur|Rayon boucherie-charcuterie
10406;8,23807E+13;Producteur fermier
10407;1,987E+13;Restauration collective
10408;8,34842E+13;Restaurant
10409;3,78028E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
10410;4,34143E+13;Rayon pain/viennoiserie/pâtisserie
10411;1,948E+13;Restauration collective
10412;5,37455E+13;Restaurant
10413;5,17964E+13;Restaurant
10414;1,97533E+13;Restauration collective
10415;4,48342E+13;Restaurant
10416;8,84353E+13;Restaurant
10417;3,20863E+13;Producteur fermier
10418;1,963E+13;Restauration collective
10419;2,11911E+13;Restauration collective
10420;5,34253E+13;Boucherie-Charcuterie
10421;8,77605E+13;Restauration collective
10422;2,46101E+13;Restauration collective
10423;4,40146E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
10424;1,99411E+13;Restauration collective
10425;3,53366E+13;Transformation de lait ou produits laitiers
10426;8,83211E+13;Boucherie-Charcuterie
10427;1,99724E+13;Restauration collective
10428;7,91228E+13;Restaurant
10429;8,30345E+13;Restaurant
10430;5,6278E+13;Transformation de produits carnés
10431;8,92167E+13;Mareyage et préparation de produits de la pêche
10432;8,80139E+13;Restaurant
10433;3,82239E+13;Pêche de production primaire
10434;8,44409E+13;Producteur fermier
10435;8,42802E+13;Restaurant
10436;8,88159E+13;Restaurant
10437;4,41341E+13;Restaurant
10438;3,94264E+13;Transformation de produits carnés
10439;8,52517E+13;Restaurant
10440;4,00277E+13;Restaurant
10441;1,97818E+13;Restauration collective
10442;3,14292E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
10443;2,10703E+13;Restauration collective
10444;8,17853E+13;Mareyage et préparation de produits de la pêche
10445;4,30339E+13;Découpe de viandes de volailles/lagomorphe
10446;4,84514E+13;Restaurant
10447;8,48052E+13;Producteur fermier
10448;4,30339E+13;Salle d'abattage à la ferme
10449;8,1188E+13;Libre service
10450;4,10409E+13;Rayon fromagerie
10451;2,11927E+13;Restauration collective
10452;3,94669E+13;Alimentation générale
10453;7,93647E+13;Restaurant
10454;8,84628E+13;Restaurant
10455;2,11604E+13;Restauration collective
10456;4,52726E+13;Transformation de produits carnés
10457;4,9917E+13;Purification/Expédition de coquillages
10458;4,17857E+13;Salle d'abattage à la ferme
10459;5,19501E+13;Boucherie-Charcuterie
10460;2,67601E+13;Restauration collective
10461;3,00706E+13;Découpe de viande de boucherie
10462;8,84151E+13;Restaurant
10463;4,17857E+13;Transformation de produits carnés
10464;7,99302E+13;Découpe de viande de boucherie
10465;8,78916E+13;Restaurant
10466;4,217E+13;Transformation de lait ou produits laitiers
10467;4,53144E+13;Restauration collective
10468;4,81326E+13;Restaurant
10469;3,2277E+13;Traiteur|Boucherie-Charcuterie
10470;4,03479E+13;Traiteur|Boucherie-Charcuterie
10471;5,62114E+13;Entreposage de distribution de denrées alimentaires
10472;7,98905E+13;Libre service|Alimentation générale
10473;8,4775E+13;Producteur fermier
10474;3,80041E+13;Traiteur|Boucherie-Charcuterie
10475;8,45183E+13;Producteur fermier
10476;8,24033E+13;Restaurant
10477;4,99284E+13;Poissonnerie
10478;3,81271E+13;Transformation de produits carnés
10479;8,42992E+13;Restaurant
10480;8,7782E+13;Transformation de lait ou produits laitiers
10481;8,09853E+13;Restaurant
10482;4,35305E+13;Restaurant
10483;3,31832E+13;Centre d'emballage des oeufs
10484;8,39527E+13;Libre service|Alimentation générale
10485;7,9139E+13;Restaurant
10486;8,88878E+13;Restaurant
10487;4,22949E+13;Restaurant
10488;4,17675E+13;Purification/Expédition de coquillages
10489;4,99284E+13;Boucherie-Charcuterie
10490;8,21583E+13;Producteur fermier
10491;7,98476E+13;Restaurant
10492;8,43273E+13;Restaurant
10493;5,33028E+13;Restaurant
10494;8,91584E+13;Libre service|Alimentation générale
10495;3,29009E+13;Salle d'abattage à la ferme
10496;8,12435E+13;Restaurant
10497;7,89872E+13;Transformation de produits carnés
10498;5,10885E+13;Boulangerie-Pâtisserie
10499;4,7817E+13;Purification/Expédition de coquillages
10500;8,27682E+13;Restaurant
10501;4,89093E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
10502;8,38811E+13;Producteur fermier
10503;5,10118E+13;Traiteur|Boucherie-Charcuterie
10504;4,0778E+13;Traiteur|Boucherie-Charcuterie
10505;8,43694E+13;Restaurant
10506;6,92046E+13;Transformation de produits carnés
10507;5,08539E+13;Boucherie-Charcuterie
10508;7,89872E+13;Transformation de produits de la pêche
10509;5,24033E+13;Restaurant
10510;4,48647E+13;Producteur fermier
10511;3,79034E+13;Entreposage non spécialisé de denrées alimentaires
10512;4,4278E+13;Purification/Expédition de coquillages
10513;5,01702E+13;Restaurant
10514;8,78219E+13;Producteur fermier
10515;5,62122E+13;Restaurant
10516;2,69301E+13;Transport de denrées alimentaires
10517;4,98046E+13;Restaurant
10518;1,95902E+13;Restauration collective
10519;5,02325E+13;Restaurant
10520;3,2667E+13;Boucherie-Charcuterie
10521;5,30659E+13;Traiteur|Boucherie-Charcuterie
10522;8,48104E+13;Boucherie-Charcuterie
10523;3,4921E+13;Restauration collective
10524;8,90382E+13;Boucherie-Charcuterie
10525;5,25046E+13;Purification/Expédition de coquillages
10526;3,50916E+13;Restauration collective
10527;1,97409E+13;VH, VSM, préparation viandes boucherie
10528;4,09941E+13;Traiteur
10529;4,2468E+13;Découpe de gros gibier d'élevage
10530;1,97409E+13;Restauration collective
10531;4,22919E+13;Centre d'emballage des oeufs
10532;6,72024E+13;Chocolatier|Glacier
10533;4,1218E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
10534;3,92843E+13;Transformation de lait ou produits laitiers
10535;8,41746E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
10536;4,87518E+13;Restaurant
10537;7,92104E+13;Production de produits à base d'escargots
10538;4,15087E+13;Transformation de produits de la pêche
10539;4,50414E+13;Transformation de lait ou produits laitiers
10540;4,19216E+13;Restauration collective
10541;7,98579E+13;Restaurant
10542;3,83311E+13;Transformation de lait ou produits laitiers
10543;4,32364E+13;Restauration collective
10544;3,0573E+13;Transformation de produits carnés
10545;8,81859E+13;Restaurant
10546;8,43664E+13;Boucherie-Charcuterie
10547;8,78913E+13;Restaurant
10548;7,9909E+13;Producteur fermier
10549;8,39009E+13;Boucherie-Charcuterie
10550;1,95932E+13;Restauration collective
10551;3,5164E+13;Transformation de lait ou produits laitiers
10552;4,53457E+13;Entreposage de distribution de denrées alimentaires
10553;8,0082E+13;Transformation de produits de la pêche
10554;1,91711E+13;Restauration collective
10555;5,00085E+13;Libre service
10556;4,94753E+13;Purification/Expédition de coquillages
10557;5,09136E+13;Transformation de lait ou produits laitiers
10558;3,80544E+13;Restauration collective
10559;4,90744E+13;Restaurant
10560;8,09126E+13;Restaurant
10561;7,53299E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
10562;3,93304E+13;Producteur fermier
10563;7,93385E+13;Restaurant
10564;4,15087E+13;Transformation de produits carnés
10565;8,33356E+13;Restaurant
10566;8,53004E+13;VH, VSM, préparation viandes boucherie
10567;8,78122E+13;Restaurant
10568;2,16204E+13;Restauration collective
10569;8,81561E+13;Restaurant
10570;8,18051E+13;Restaurant
10571;4,9494E+13;Purification/Expédition de coquillages
10572;4,42619E+13;Rayon traiteur|Rayon boucherie-charcuterie
10573;8,3217E+13;Restaurant
10574;7,90114E+13;Transformation de produits carnés
10575;3,06044E+13;Découpe de gros gibier d'élevage
10576;8,78539E+13;Poissonnerie
10577;5,29471E+13;VH, VSM, préparation viandes boucherie
10578;4,98572E+13;Traiteur|Boucherie-Charcuterie
10579;8,28504E+13;Restaurant
10580;4,23276E+13;Transformation de lait ou produits laitiers
10581;4,05396E+13;Purification/Expédition de coquillages
10582;5,33548E+13;Restaurant
10583;8,51256E+13;Restaurant
10584;6,68502E+13;Découpe de gros gibier d'élevage
10585;7,90114E+13;Découpe de viandes de volailles/lagomorphe
10586;3,791E+13;Restaurant
10587;8,22022E+13;Restaurant
10588;2,15101E+13;Restauration collective
10589;3,49075E+13;Transformation de lait ou produits laitiers
10590;3,51882E+13;Transformation de lait ou produits laitiers
10591;7,92112E+13;Restaurant
10592;8,3182E+13;Centre d'emballage des oeufs
10593;4,42602E+13;Mareyage et préparation de produits de la pêche
