;SIRET;Code_postal;APP_Libelle_activite_etablissement;Agrement;ods_type_activite;Synthese_eval_sanit_A améliorer;Synthese_eval_sanit_A corriger de manière urgente;Synthese_eval_sanit_Satisfaisant;Synthese_eval_sanit_Très satisfaisant
8597;49105345000020;13;Boucherie-Charcuterie;1;Autres;0;0;0;1
8598;20007268400018;72;Restauration collective;1;Autres;0;0;0;1
8599;34233395200022;56;Commerce alimentaire;1;Autres;0;0;1;0
8600;52466858900020;97;Restaurant;1;Autres;0;0;1;0
8601;43270162100018;33;Boucherie-Charcuterie;1;Autres;0;0;1;0
8602;26130236800103;13;Restauration collective;1;Autres;0;0;0;1
8603;48948709000016;94;Restaurant;1;Autres;0;0;0;1
8604;57210217621314;75;Restauration collective;1;Autres;0;0;1;0
8605;83445694900017;97;Restaurant;1;Autres;1;0;0;0
8606;77835730100028;25;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
8607;40069026900016;90;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;1;0
8608;35065306900020;71;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;0;1
8609;80908892500015;4;Producteur fermier;1;Autres;0;0;0;1
8610;77833487000020;25;Transformation de produits carnés;1;Viandes et produits carnés;0;0;0;1
8611;60450061100024;42;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;1;0
8612;84793476700017;94;Boucherie-Charcuterie;1;Autres;0;0;1;0
8613;39922239700016;82;Rayon fromagerie;1;Autres;0;0;1;0
8614;34525598800015;38;Producteur fermier;1;Autres;0;0;1;0
8615;81779709500111;33;Restauration collective;1;Autres;0;0;1;0
8616;18572204800153;57;VH, VSM, préparation viandes volailles lagomorphes;1;Viandes et produits carnés;0;0;0;1
8617;21910434600271;91;Restauration collective;1;Autres;0;0;0;1
8618;48990178500027;62;VH, VSM, préparation viandes boucherie;1;Viandes et produits carnés;0;0;1;0
8619;79269063800038;29;Restaurant;1;Autres;0;0;1;0
8620;83791246800019;75;Restaurant;1;Autres;0;0;0;1
8621;83809616200014;75;Restaurant;1;Autres;0;0;1;0
8622;78927426300019;94;Restaurant;1;Autres;0;0;0;1
8623;82874468000012;75;Restaurant;1;Autres;1;0;0;0
8624;44365638400015;75;Restaurant;1;Autres;0;0;1;0
8625;83010169700019;75;Restaurant;1;Autres;0;0;0;1
8626;79893553200019;8;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
8627;49500889800027;33;Mareyage et préparation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
8628;30117009800018;1;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
8629;80907009700021;75;Restaurant;1;Autres;0;0;1;0
8630;43332342500036;4;Restaurant;1;Autres;0;0;0;1
8631;81446710600021;73;Fromagerie|Chocolatier|Traiteur|Boucherie-Charcuterie;1;Autres;0;0;1;0
8632;33854464600015;1;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
8633;50851378500123;27;Transport de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;0;1
8634;21840127100075;84;Restauration collective;1;Autres;0;0;1;0
8635;47994446400029;18;Restauration collective;1;Autres;0;0;0;1
8636;82008596700017;75;Restaurant;1;Autres;0;0;1;0
8637;84069008500013;93;Restaurant;1;Autres;0;0;1;0
8638;32081364500019;42;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
8639;26740006700042;74;Restauration collective;1;Autres;0;0;0;1
8640;44428033300014;71;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
8641;81891173700018;75;Restaurant;1;Autres;0;0;0;1
8642;88360077700014;60;Libre service|Alimentation générale;1;Autres;0;0;1;0
8643;39843002500039;15;Découpe de fromages;1;Lait et produits laitiers;0;0;0;1
8644;41096815000020;81;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;1;0
8645;33795867200012;63;Producteur fermier;1;Autres;0;0;0;1
8646;32996880400024;50;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
8647;32385721900287;75;Restauration collective;1;Autres;0;0;1;0
8648;83286663600018;75;Restaurant;1;Autres;0;0;0;1
8649;30473372800113;57;Transformation de produits carnés;1;Viandes et produits carnés;0;0;0;1
8650;41764081000012;44;Restaurant;1;Autres;0;0;0;1
8651;53460364200016;75;Restaurant;1;Autres;0;0;1;0
8652;77675830200033;12;Découpe de fromages;1;Lait et produits laitiers;0;0;1;0
8653;77559148000139;35;Restauration collective;1;Autres;0;0;1;0
8654;83064922400011;93;Découpe de viandes de volailles/lagomorphe;1;Viandes et produits carnés;0;0;1;0
8655;40263507200018;69;Restaurant;1;Autres;0;0;1;0
8656;38177130200027;28;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;0;1
8657;80786019200036;54;Restaurant;1;Autres;0;0;0;1
8658;89509711100010;65;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
8659;51874673000036;35;Restaurant;1;Autres;1;0;0;0
8660;37769360100017;22;Vivier produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
8661;53337966500011;69;Boulangerie-Pâtisserie|Traiteur;1;Autres;0;0;1;0
8662;83877874400014;75;Restaurant;1;Autres;0;0;0;1
8663;49894051900040;75;Libre service;1;Autres;0;0;0;1
8664;69382093800027;14;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;1;0
8665;44004888200300;28;Restauration collective;1;Autres;0;0;1;0
8666;44227604400025;93;Libre service|Alimentation générale;1;Autres;0;0;1;0
8667;32185229500039;44;Découpe de viandes de volailles/lagomorphe;1;Viandes et produits carnés;0;0;0;1
8668;40396534600014;12;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;0;1
8669;89011114900013;22;Poissonnerie;1;Autres;0;0;1;0
8670;52198986300019;94;Restaurant;1;Autres;0;0;0;1
8671;40125156600964;50;Restauration collective;1;Autres;0;0;0;1
8672;79023325800025;74;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
8673;89182461700015;69;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
8674;50142899900012;49;Producteur fermier;1;Autres;0;0;0;1
8675;49127915400059;42;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
8676;34447746800112;62;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;1;Abattoirs;0;0;1;0
8677;31435723700028;2;Boucherie-Charcuterie;1;Autres;0;0;0;1
8678;35363022100029;64;Transformation de produits carnés;1;Viandes et produits carnés;0;0;1;0
8679;89046444900010;69;Boucherie-Charcuterie;1;Autres;0;0;1;0
8680;38532897600027;79;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;0;1
8681;82068764800023;50;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
8682;83104235300019;69;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
8683;41167951700010;44;Transformation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;1;0
8684;42094747500026;65;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;1;0
8685;80038072700027;84;Libre service|Rayon boucherie-charcuterie;1;Autres;0;0;1;0
8686;48990178500027;62;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;1;0
8687;42094747500026;65;Transformation de produits carnés;1;Viandes et produits carnés;1;0;0;0
8688;48931381700012;24;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;1;0
8689;47883840200012;50;Rayon boucherie-charcuterie;1;Autres;0;0;1;0
8690;48808749500021;75;Restaurant;1;Autres;0;0;0;1
8691;77945636700019;26;Restauration collective;1;Autres;0;0;0;1
8692;50851378500123;27;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;1;0
8693;62200916500011;75;Restaurant;1;Autres;0;0;1;0
8694;77561815000145;57;Restauration collective;1;Autres;0;0;0;1
8695;39938042700019;34;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;1;0
8696;41204249100016;94;Restaurant;1;Autres;0;0;1;0
8697;82008341800013;4;Producteur fermier;1;Autres;0;0;0;1
8698;49894051900040;75;Rayon pain/viennoiserie/pâtisserie;1;Autres;0;0;0;1
8699;49309242300018;24;Transformation de produits carnés;1;Viandes et produits carnés;0;0;1;0
8700;83861130900017;93;Production d'abats;1;Viandes et produits carnés;0;0;0;1
8701;47940056600085;31;Restauration collective;1;Autres;0;0;1;0
8702;82068764800023;50;Vivier produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
8703;49535138900046;18;Poissonnerie;1;Autres;0;0;1;0
8704;85275886100029;64;Restaurant;1;Autres;0;0;1;0
8705;53362237900022;66;Producteur fermier;1;Autres;0;0;0;1
8706;18350003200333;56;Restauration collective;1;Autres;0;0;1;0
8707;33010881200018;4;Transformation de produits carnés;1;Viandes et produits carnés;0;0;1;0
8708;49868447100010;35;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
8709;21940076900291;94;Restauration collective;1;Autres;1;0;0;0
8710;83041784600011;42;Restaurant;1;Autres;0;0;1;0
8711;88217637300018;26;Boucherie-Charcuterie;1;Autres;0;0;1;0
8712;38381995000049;79;Restaurant;1;Autres;0;0;0;1
8713;79943294300014;75;Restaurant;1;Autres;0;0;1;0
8714;33825308121012;76;Restauration collective;1;Autres;0;0;0;1
8715;32185229500039;44;VH, VSM, préparation viandes boucherie;1;Viandes et produits carnés;0;0;0;1
8716;48468314900021;81;Producteur fermier;1;Autres;0;0;0;1
8717;53328480800011;97;Restaurant;1;Autres;0;0;1;0
8718;52788616200025;75;Restaurant;1;Autres;0;0;1;0
8719;48215645200039;39;Restaurant;1;Autres;0;0;0;1
8720;21280088200012;28;Restauration collective;1;Autres;0;0;0;1
8721;79791943800011;24;Découpe de viandes de volailles/lagomorphe;1;Viandes et produits carnés;1;0;0;0
8722;35363022100029;64;Transformation de produits carnés;1;Viandes et produits carnés;0;0;1;0
8723;88792369600017;75;Restaurant;1;Autres;0;0;0;1
8724;21720180500017;72;Restauration collective;1;Autres;0;0;1;0
8725;84125035000011;50;Libre service|Alimentation générale;1;Autres;0;0;0;1
8726;35094252000015;92;Restauration collective;1;Autres;0;0;1;0
8727;33427187100025;33;Rayon fromagerie;1;Autres;0;0;0;1
8728;42094747500026;65;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;0;1
8729;83282247200029;60;Restaurant;1;Autres;0;0;1;0
8730;87809852400027;86;Restaurant;1;Autres;0;0;1;0
8731;49994943600012;97;Poissonnerie;1;Autres;0;0;0;1
8732;83508613300013;25;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
8733;49281314200014;76;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
8734;35363022100029;64;Découpe de viandes de volailles/lagomorphe;1;Viandes et produits carnés;0;0;1;0
8735;24020044400026;2;Restauration collective;1;Autres;0;0;0;1
8736;33427187100025;33;Rayon traiteur|Rayon boucherie-charcuterie;1;Autres;0;0;0;1
8737;51952457300010;94;Restaurant;1;Autres;0;0;1;0
8738;43250588100024;31;Restaurant;1;Autres;0;0;1;0
8739;33427187100025;33;Rayon boucherie-charcuterie;1;Autres;0;0;0;1
8740;32117781800010;68;Restaurant;1;Autres;0;0;1;0
8741;20003647300011;17;Restauration collective;1;Autres;0;0;0;1
8742;52950833500013;43;Restaurant;1;Autres;0;0;1;0
8743;79533701300010;44;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
8744;47718101003202;17;Restauration collective;1;Autres;0;0;1;0
8745;79337570000028;85;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
8746;43465852200017;75;Restaurant;1;Autres;0;0;1;0
8747;50925122900019;31;Restaurant;1;Autres;0;0;1;0
8748;83391665300011;38;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;0;1
8749;49309242300018;24;Producteur fermier;1;Autres;0;0;0;1
8750;64585039700037;71;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
8751;53443759500018;75;Restaurant;1;Autres;0;0;1;0
8752;77779993300026;56;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;1;0
8753;34743461500022;14;Entreposage de distribution de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;0;1
8754;21770285100221;77;Restauration collective;1;Autres;0;0;0;1
8755;53351872600039;75;Restaurant;1;Autres;0;0;1;0
8756;47759433700016;50;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
8757;38316848100026;62;Déshydratation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
8758;79009426200025;31;Restaurant;1;Autres;0;0;1;0
8759;41038293100013;35;Restauration collective;1;Autres;0;0;1;0
8760;77573329800324;91;Restauration collective;1;Autres;0;0;1;0
8761;81050765700023;44;Restaurant;1;Autres;0;0;0;1
8762;87831072100013;92;Restauration collective;1;Autres;0;0;1;0
8763;58215004100918;75;Restaurant;1;Autres;0;0;1;0
8764;44954552400026;28;Traiteur;1;Autres;0;0;1;0
8765;34196956600015;48;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
8766;31396521200019;16;Production d'œuf liquide d'ovoproduit et produits à base œuf;1;Autres;0;0;0;1
8767;66202519646759;78;Restauration collective;1;Autres;0;0;1;0
8768;88502513000018;69;Fromagerie|Traiteur|Boucherie-Charcuterie;1;Autres;0;0;1;0
8769;52386554100024;97;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
8770;30680889000017;77;Boucherie-Charcuterie;1;Autres;0;0;1;0
8771;89788992900013;69;Restaurant;1;Autres;0;0;1;0
8772;84988839100018;74;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
8773;79232739700016;75;Restaurant;1;Autres;0;0;0;1
8774;84974328100016;75;Restaurant;1;Autres;0;0;1;0
8775;57210217626537;13;Restauration collective;1;Autres;0;0;1;0
8776;43855986600027;50;Poissonnerie;1;Autres;0;0;0;1
8777;19570035600015;57;Restauration collective;1;Autres;0;0;0;1
8778;77564174900129;67;Restauration collective;1;Autres;0;0;0;1
8779;43855986600027;50;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
8780;75173479900016;17;Restaurant;1;Autres;0;0;1;0
8781;75070606100017;7;Boucherie-Charcuterie;1;Autres;0;0;0;1
8782;50914426700036;75;Restaurant;1;Autres;0;0;0;1
8783;32224980600025;47;VH, VSM, préparation viandes boucherie;1;Viandes et produits carnés;0;0;0;1
8784;40063791400013;48;Boucherie-Charcuterie;1;Autres;0;0;0;1
8785;53222907700021;31;Producteur fermier;1;Autres;0;0;0;1
8786;32224980600025;47;Transformation de produits carnés;1;Viandes et produits carnés;0;0;0;1
8787;82517445100013;77;Boucherie-Charcuterie;1;Autres;0;0;1;0
8788;81447071200013;34;Transport de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;0;1
8789;32224980600025;47;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;0;1
8790;51536155800015;74;Restaurant;1;Autres;0;0;1;0
8791;84755336900012;75;Restaurant;1;Autres;0;0;1;0
8792;81423386200014;83;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
8793;58213823600010;75;Restaurant;1;Autres;0;0;1;0
8794;13002374000033;59;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;1;0
8795;84329461200026;67;Entreposage de distribution de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;0;1
8796;34861004900028;55;Rayon boucherie-charcuterie;1;Autres;0;0;1;0
8797;40291671200019;74;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
8798;21010314900014;1;Restauration collective;1;Autres;0;0;0;1
8799;51960256900013;56;Libre service;1;Autres;0;0;1;0
8800;60165014600090;24;Restauration collective;1;Autres;0;0;1;0
8801;51410868700021;6;Mareyage et préparation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
8802;87904626600018;42;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;0;1
8803;88074531000016;51;Restaurant;1;Autres;0;0;1;0
8804;46320174900033;33;Restauration collective;1;Autres;0;0;1;0
8805;89217442600015;85;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
8806;32062654200015;4;Restauration collective;1;Autres;0;0;1;0
8807;43421677600030;75;Libre service|Alimentation générale;1;Autres;0;0;1;0
8808;44110958400017;7;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
8809;33493019500014;61;Boucherie-Charcuterie;1;Autres;0;0;0;1
8810;87765215600010;56;Transport de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;0;1
8811;34828459700013;66;Rayon poissonnerie;1;Autres;0;0;1;0
8812;19090024100018;9;Restauration collective;1;Autres;0;0;1;0
8813;35277087900026;69;Transformation de produits carnés;1;Viandes et produits carnés;0;0;0;1
8814;85069907500022;75;Restaurant;1;Autres;0;0;1;0
8815;44842613000036;75;Libre service|Alimentation générale;1;Autres;0;0;0;1
8816;40252057100058;22;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
8817;84283268500031;29;Déshydratation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
8818;49942335800021;34;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
8819;79238783900022;69;Boulangerie-Pâtisserie|Traiteur;1;Autres;0;0;0;1
8820;47803737700049;93;Restauration collective;1;Autres;0;0;1;0
8821;32652100200211;38;Rayon poissonnerie;1;Autres;0;0;0;1
8822;84490623000017;25;Restaurant;1;Autres;0;0;0;1
8823;78111859100010;76;Restauration collective;1;Autres;0;0;0;1
8824;80901733800017;31;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
8825;89231277800012;75;Libre service;1;Autres;0;0;0;1
8826;50011434300014;12;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;0;1
8827;84329461200026;67;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;0;1
8828;59642026500024;41;Production d'abats;1;Viandes et produits carnés;0;0;1;0
8829;81520252800015;75;Restaurant;1;Autres;0;0;1;0
8830;50341565500029;34;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;1;0
8831;19030035000013;3;Restauration collective;1;Autres;0;0;0;1
8832;82264015700027;56;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;1;0
8833;51410868700021;6;Transformation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
8834;45064193100016;75;Restaurant;1;Autres;1;0;0;0
8835;41390176013262;69;Restauration collective;1;Autres;0;0;1;0
8836;45282230700024;34;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
8837;78320094200028;84;Restauration collective;1;Autres;0;0;1;0
8838;50416928500013;5;Restaurant;1;Autres;0;0;0;1
8839;84501637700010;94;Restaurant;1;Autres;1;0;0;0
8840;20002059200016;19;Restauration collective;1;Autres;0;0;1;0
8841;30247464801506;75;Libre service;1;Autres;0;0;0;1
8842;81081659500013;48;Producteur fermier;1;Autres;0;0;1;0
8843;82285372700011;71;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;0;1
8844;80408680900030;78;Restauration collective;1;Autres;0;0;1;0
8845;39931561300071;80;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;1;0
8846;52137094000012;75;Restaurant;1;Autres;0;0;0;1
8847;26490048100013;49;Restauration collective;1;Autres;0;0;0;1
8848;83939100000016;69;Restaurant;1;Autres;0;0;1;0
8849;39931561300204;29;Mareyage et préparation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
8850;83438175800012;97;Restaurant;1;Autres;0;0;1;0
8851;81081659500013;48;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;1;0
8852;84197474400010;22;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
8853;81073625600019;69;Restaurant;1;Autres;0;0;1;0
8854;35066294600051;17;Entreposage de distribution de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;0;1
